Id,emergingIssue,issueTitle,description,weight,sentiment,source,sdgTargeted
482,Transportation Problems,Affordable Housing Initiatives,Affordable housing initiatives in Egypt struggle to keep pace with rapid urbanization.,World Bank,"['GOAL 5: Gender Equality', 'GOAL 13: Climate Action', 'GOAL 2: Zero Hunger', 'GOAL 6: Clean Water And Sanitation']"
483,Cultural Decline,Nile River Pollution,Government campaigns to educate the public on water conservation techniques.,UNESCO,"['GOAL 15: Life on Land', 'GOAL 8: Decent Work And Economic Growth', 'GOAL 1: No Poverty']"
484,Housing Shortage,Governmental Corruption,"Income disparity in Egypt is widening, leading to social unrest and inequality.",UNICEF,['GOAL 4: Quality Education']
485,Social Inequality,Regulation of Water Usage,Public awareness campaigns on climate change in Egypt have been hindered by government censorship.,World Bank,"['GOAL 8: Decent Work And Economic Growth', 'GOAL 5: Gender Equality', 'GOAL 16: Peace And Justice Strong Institutions']"
486,Social Inequality,Telemedicine Initiatives,Efforts to mitigate coastal erosion in Egypt have been stalled by bureaucratic inefficiency.,WHO,"['GOAL 16: Peace And Justice Strong Institutions', 'GOAL 14: Life Below Water']"
487,Energy Crisis,SME Support Programs,Tourism promotion campaigns in Egypt often prioritize short-term profits over long-term sustainability.,NASA,"['GOAL 16: Peace And Justice Strong Institutions', 'GOAL 1: No Poverty', 'GOAL 5: Gender Equality', 'GOAL 13: Climate Action', 'GOAL 11: Sustainable Cities And Communities']"
488,Biodiversity Loss,Income Disparity,Implementing measures to control inflation and stabilize the economy.,NASA,['GOAL 4: Quality Education']
489,Political Instability,Recycling Initiatives,Subsidies for local farmers in Egypt are riddled with corruption and favoritism.,World Bank,['GOAL 1: No Poverty']
490,Economic Recession,Offshore Wind Farms,Efforts to tackle pollution in the Nile River through stricter environmental laws.,UNESCO,"['GOAL 12: Responsible Consumption And Production', 'GOAL 5: Gender Equality']"
491,Housing Shortage,Foreign Trade Agreements,Loss of traditional crafts has eroded cultural heritage.,World Bank,"['GOAL 3: Good Health And Well-being', 'GOAL 10: Reduced Inequality']"
492,Social Inequality,Telemedicine Initiatives,Policies to significantly reduce industrial waste through better practices and recycling technologies.,UNICEF,"['GOAL 3: Good Health And Well-being', 'GOAL 5: Gender Equality']"
493,Social Inequality,Loss of Traditional Crafts,Renewable energy development in Egypt has been hampered by bureaucratic hurdles.,NASA,"['GOAL 8: Decent Work And Economic Growth', 'GOAL 11: Sustainable Cities And Communities', 'GOAL 13: Climate Action', 'GOAL 12: Responsible Consumption And Production', 'GOAL 14: Life Below Water']"
494,Social Inequality,SME Support Programs,Recycling initiatives in Egypt struggle due to inadequate waste management infrastructure.,WHO,"['GOAL 17: Partnerships to achieve the Goal', 'GOAL 13: Climate Action', 'GOAL 10: Reduced Inequality', 'GOAL 11: Sustainable Cities And Communities']"
495,Economic Recession,Affordable Housing Initiatives,Educational access programs in Egypt face challenges of unequal distribution of resources and educational quality.,NASA,"['GOAL 7: Affordable And Clean Energy', 'GOAL 15: Life on Land', 'GOAL 6: Clean Water And Sanitation', 'GOAL 11: Sustainable Cities And Communities']"
496,Education Gap,Food Reserve Systems,Public awareness campaigns on climate change in Egypt have been hindered by government censorship.,NASA,"['GOAL 5: Gender Equality', 'GOAL 4: Quality Education']"
497,Economic Recession,Wildlife Conservation Programs,Regulation of water usage in Egypt is hindered by bureaucratic red tape and lack of enforcement.,World Bank,"['GOAL 13: Climate Action', 'GOAL 14: Life Below Water', 'GOAL 8: Decent Work And Economic Growth', 'GOAL 1: No Poverty', 'GOAL 5: Gender Equality']"
498,Economic Recession,Heatwave Response Strategies,Urban greening initiatives in Egypt are often overshadowed by large-scale infrastructure projects.,UNESCO,['GOAL 11: Sustainable Cities And Communities']
499,Climate Change,Subsidies for Local Farmers,Affordable housing initiatives in Egypt are insufficient to meet the growing demand in urban areas.,WHO,"['GOAL 15: Life on Land', 'GOAL 3: Good Health And Well-being', 'GOAL 12: Responsible Consumption And Production']"
500,Health Crisis,Coastal Erosion Mitigation,Agricultural technology investments in Egypt have primarily benefited large agribusinesses.,UNESCO,"['GOAL 6: Clean Water And Sanitation', 'GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 4: Quality Education', 'GOAL 2: Zero Hunger']"
